"variable","n_levels","top_levels"
"Institution",24,"Ottawa, McMaster, Carleton"
"Fiscal.Year",12,"2016-2017, 2012-2013, 2013-2014"
"Study.Level",2,"Undergraduate, Graduate"
"Program.Name",24389,"Computer Science, Social Work, Sociology"
